Name,Price,Size,Energi (kcal),Energi (kJ),Fett,Varav mättat fett,Kolhydrat,Varav sockerarter,Protein,Salt,Fiber,Varav polyoler,Fosfor,Vitamin B12,Vitamin D,Folsyra,Selen,Järn,Magnesium,Zink,Varav enkelomättat fett,Varav fleromättat fett,Fluorid,Vitamin B6,Natrium,Kalcium,Material,Kalium,Vitamin E,Pantotensyra,url
Stora cashewnötter 250g DL Nöttefabrikken,"85,00 kr","0.25kg 340,00 kr/kg",581 kcal,2423 kJ,47 g,7.9 g,26 g,5.8 g,18 g,1 g,3.2 g,,,,,,,,,,26 g,9 g,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/stora-cashewn%C3%B6tter-250g-dl-n%C3%B6ttefabrikken/2138832
Godis Klassisk Blandning 180g Treatville,"35,90 kr","0.18kg 199,44 kr/kg",467 kcal,1958 kJ,20 g,10 g,65 g,61 g,4.3 g,0.12 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godis-klassisk-blandning-180g-treatville/2098028
Cheez doodles Super big 200g OLW,"42,90 kr","0.2kg 214,50 kr/kg",540 kcal,2250 kJ,31 g,15 g,53 g,2.5 g,12 g,2.2 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/cheez-doodles-super-big-200g-olw/1485169
Fransk Nougat Dubbel 46g Marabou,"17,90 kr","0.046kg 389,13 kr/kg",445 kcal,1875 kJ,14.5 g,6.6 g,74 g,72 g,3 g,0.05 g,3.1 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/fransk-nougat-dubbel-46g-marabou/1004569
Halstabletter Original 25g Sockerfri Läkerol,"19,90 kr","0.025kg 796,00 kr/kg",204 kcal,848 kJ,0.3 g,0.3 g,54 g,0 g,1.3 g,0.38 g,,51 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/halstabletter-original-25g-sockerfri-l%C3%A4kerol/1487434
Müslibar BIG Salted Caramel 40g Corny,"14,90 kr","0.04kg 372,50 kr/kg",417 kcal,1753 kJ,14 g,9.7 g,66 g,23 g,4.8 g,1.1 g,5.1 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/m%C3%BCslibar-big-salted-caramel-40g-corny/2105044
Godispåse Zoo 95g Malaco,"16,90 kr","0.095kg 177,89 kr/kg",358 kcal,1522 kJ,0.3 g,0.2 g,83 g,57 g,5.4 g,0.01 g,0.06 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godisp%C3%A5se-zoo-95g-malaco/2127769
Chokladbar 50g Twix,"15,90 kr","0.05kg 318,00 kr/kg",493 kcal,2065 kJ,24 g,14 g,65 g,48 g,4.6 g,0.39 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladbar-50g-twix/2127916
Godisstänger Lakritsi Original 20g Fazer,"6,90 kr","0.02kg 345,00 kr/kg",321 kcal,1350 kJ,0.5 g,0.1 g,73 g,42 g,4.3 g,0.46 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godisst%C3%A4nger-lakritsi-original-20g-fazer/2141184
Choklad Vegan Salt Karamell 90g Green Star,"59,00 kr","0.09kg 655,56 kr/kg",533 kcal,2225 kJ,30 g,16 g,62 g,43 g,2.8 g,0.37 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/choklad-vegan-salt-karamell-90g-green-star/2150862
Halstablett Honey Fresh & natural menthol 72g Vicks,"27,90 kr","0.072kg 387,50 kr/kg",392 kcal,1666 kJ,0 g,0 g,98 g,74 g,0.5 g,0.01 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/halstablett-honey-fresh-natural-menthol-72g-vicks/1528822
Dippmix Ranch 24g Redhead,"14,90 kr","0.24kg 62,08 kr/kg",324 kcal,1355 kJ,4.3 g,2.5 g,61 g,39 g,8.8 g,16.3 g,2.4 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/dippmix-ranch-24g-redhead/2165619
Müslibar BIG Choklad & banan 50g Corny,"14,90 kr","0.05kg 298,00 kr/kg",423 kcal,1778 kJ,14 g,9.4 g,68 g,35 g,4.9 g,0.4 g,3.6 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/m%C3%BCslibar-big-choklad-banan-50g-corny/1499893
Chips Naturella 200g ICA Basic,"22,90 kr","0.2kg 114,50 kr/kg",530 kcal,2300 kJ,31 g,2.5 g,55 g,0.5 g,6.1 g,1.2 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-naturella-200g-ica-basic/1422488
Halstabletter Eukalyptus menthol 65g Kanolds,"24,90 kr","0.065kg 383,08 kr/kg",392 kcal,1664 kJ,0.7 g,,96 g,53 g,,,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/halstabletter-eukalyptus-menthol-65g-kanolds/1004528
Chokladkaka Marianne 145g Fazer,"42,90 kr","0.145kg 295,86 kr/kg",525 kcal,2195 kJ,30 g,17 g,53 g,51 g,9.7 g,0.3 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladkaka-marianne-145g-fazer/2033694
Glasspinne Piggelin 55ml GB Glace,"11,90 kr",,91 kcal,382 kJ,0.5 g,0.1 g,22 g,21 g,0.5 g,0.01 g,0.5 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glasspinne-piggelin-55ml-gb-glace/1006419
Valnötter 100g ICA Gott Liv,"35,90 kr","0.1kg 359,00 kr/kg",696 kcal,2875 kJ,67 g,6.9 g,3.2 g,2.3 g,16 g,0.05 g,6.4 g,,386 mg,,,,,,151 mg,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/valn%C3%B6tter-100g-ica-gott-liv/1383809
Godis Original 160g Ahlgrens Bilar,"24,90 kr","0.16kg 155,63 kr/kg",352 kcal,1493 kJ,0.2 g,0.2 g,82 g,57 g,4.4 g,0.02 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godis-original-160g-ahlgrens-bilar/1308752
Fikon Soft Ekologisk 200g ICA I love eco,"52,00 kr","0.2kg 260,00 kr/kg",270 kcal,1150 kJ,2 g,0.5 g,54 g,47 g,2.9 g,0.2 g,11 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/fikon-soft-ekologisk-200g-ica-i-love-eco/1355354
Glass Kinastrut 1-p Fazer,"34,90 kr",,343 kcal,1435 kJ,17 g,6.8 g,43 g,30 g,3.8 g,0.32 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-kinastrut-1-p-fazer/2154537
Godispåse Shakes 100g Haribo,"17,90 kr","0.1kg 179,00 kr/kg",350 kcal,1487 kJ,0.5 g,0.1 g,80 g,52 g,6.8 g,0.01 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godisp%C3%A5se-shakes-100g-haribo/2157738
LantChips Kantarell Räfflade 200g LantChips,"30,90 kr","0.2kg 154,50 kr/kg",485 kcal,2029 kJ,25 g,2.5 g,56 g,1.7 g,8.1 g,1.5 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/lantchips-kantarell-r%C3%A4fflade-200g-lantchips/2165291
Noblesse Mörk choklad Crisp 150g Marabou,"69,00 kr","0.15kg 460,00 kr/kg",560 kcal,2330 kJ,35 g,21.5 g,53.5 g,47.5 g,4.4 g,0.13 g,6.1 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/noblesse-m%C3%B6rk-choklad-crisp-150g-marabou/1006877
Glass Cookie Dough 465ml Ben & Jerrys,"80,00 kr","0.465L 172,04 kr/l",273 kcal,1145 kJ,15 g,9.2 g,31 g,25 g,4.1 g,0.17 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-cookie-dough-465ml-ben-jerrys/2054705
Nut & Fruitmix 200g ICA,"41,90 kr","0.2kg 209,50 kr/kg",480 kcal,2006 kJ,26 g,4.4 g,47 g,35 g,12 g,0.5 g,4.8 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/nut-fruitmix-200g-ica/2058362
Dadlar Lakrits Kärnfria 150g ICA,"32,90 kr","0.15kg 219,33 kr/kg",,1345 kJ,1.4 g,,71.4 g,65.7 g,2.1 g,0 g,6.2 g,,,,,,,,,,,,,,,,,582 mg,,,https://handlaprivatkund.ica.se/stores/1004181/products/dadlar-lakrits-k%C3%A4rnfria-150g-ica/2062191
Halstabletter Cassis 25g Sockerfri Läkerol,"19,90 kr","0.025kg 796,00 kr/kg",202 kcal,842 kJ,0.3 g,0.2 g,55 g,0 g,1 g,0.37 g,,55 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/halstabletter-cassis-25g-sockerfri-l%C3%A4kerol/1487433
Popcorn Färdigpoppade Saltade 65g Estrella,"15,90 kr","0.065kg 244,62 kr/kg",400 kcal,1680 kJ,11 g,1.3 g,57 g,0.6 g,11 g,3.4 g,14 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/popcorn-f%C3%A4rdigpoppade-saltade-65g-estrella/1465015
Chips Nacho cheese 170g Doritos,"41,90 kr","0.17kg 246,47 kr/kg",478 kcal,2003 kJ,22 g,2.2 g,58 g,2.7 g,6.8 g,0.89 g,5.5 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-nacho-cheese-170g-doritos/1440671
Chips Peppar 275g Estrella,"40,90 kr","0.275kg 148,73 kr/kg",514 kcal,2141 kJ,33 g,2.6 g,46 g,1.9 g,5.8 g,1.7 g,5.2 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-peppar-275g-estrella/1512442
Glass Finaste Pistage 500ml SIA Glass,"63,00 kr","0.5L 126,00 kr/l",280 kcal,1150 kJ,18 g,9.2 g,24 g,22 g,4.2 g,0.1 g,0 g,0 g,,0 µg,0 µg,0 µg,0 µg,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-finaste-pistage-500ml-sia-glass/2154435
Chokladkaka Dumle Original 145g Fazer,"42,90 kr","0.145kg 295,86 kr/kg",523 kcal,2184 kJ,30 g,17 g,54 g,51 g,9.7 g,0.31 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladkaka-dumle-original-145g-fazer/2033661
Chokladbit LINDOR Mjölkchoklad 38g Lindt,"21,90 kr","0.038kg 576,32 kr/kg",606 kcal,2520 kJ,44 g,33 g,46 g,45 g,5.5 g,0.14 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladbit-lindor-mj%C3%B6lkchoklad-38g-lindt/2045275
Godispåse Tutti Frutti Remix Original 150g Fazer,"24,90 kr","0.15kg 166,00 kr/kg",355 kcal,1493 kJ,0.5 g,0 g,86 g,59 g,1.9 g,0.34 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godisp%C3%A5se-tutti-frutti-remix-original-150g-fazer/2141187
Chokladkaka Choco caramel 47g Tony's Chocolonely,"22,90 kr","0.047kg 487,23 kr/kg",537 kcal,2247 kJ,32 g,19 g,54 g,51 g,6.9 g,0.69 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladkaka-choco-caramel-47g-tony-s-chocolonely/2096164
Soft Caramels 125g Werthers original,"29,90 kr","0.125kg 239,20 kr/kg",420 kcal,1764 kJ,14.9 g,8.9 g,69.8 g,40.5 g,3.5 g,0.63 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/soft-caramels-125g-werthers-original/1527397
Glass Hockeypulver 1-p Triumf Glass,"25,90 kr",,310 kcal,1300 kJ,19 g,10 g,32 g,31 g,2.1 g,0.23 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-hockeypulver-1-p-triumf-glass/2130082
Chips Grillad majs med smör 150g Redhead,"40,90 kr","0.15kg 272,67 kr/kg",486 kcal,2035 kJ,26 g,2.6 g,56 g,2 g,8.5 g,1.6 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-grillad-majs-med-sm%C3%B6r-150g-redhead/2165282
Äkta Vanilj Laktosfri 1.75l Triumf Glass,"39,00 kr","1.75L 22,29 kr/l",190 kcal,800 kJ,9.8 g,6.4 g,23 g,18 g,3.1 g,0.19 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/%C3%A4kta-vanilj-laktosfri-1-75l-triumf-glass/2142357
Godis Mega Roulette Sour 45g Haribo,"9,90 kr","0.045kg 220,00 kr/kg",338 kcal,1437 kJ,0.5 g,0.1 g,77 g,46 g,5.7 g,0.03 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godis-mega-roulette-sour-45g-haribo/1431994
Glasspinne Nogger 87ml GB Glace,"22,90 kr",,352 kcal,1463 kJ,25 g,15 g,27 g,25 g,3.8 g,0.16 g,0.9 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glasspinne-nogger-87ml-gb-glace/1128646
Tuggummi Eucalyptus 29g Extra,"22,90 kr","0.029kg 789,66 kr/kg",147 kcal,614 kJ,0 g,0 g,61 g,0 g,0 g,0 g,,61 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/tuggummi-eucalyptus-29g-extra/2128787
Gräddglass Glassbåtar 6-p 840ml Sia Glass,"59,00 kr","6 per frp 9,83 kr/st",250 kcal,1050 kJ,13 g,9.9 g,29 g,24 g,4 g,0.1 g,0 g,0 g,,0 µg,0 µg,0 µg,0 µg,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/gr%C3%A4ddglass-glassb%C3%A5tar-6-p-840ml-sia-glass/2014811
Chips Corners Cheese 160g Estrella,"35,90 kr","0.16kg 224,38 kr/kg",499 kcal,2089 kJ,25 g,2.1 g,62 g,4.8 g,6.3 g,1.6 g,5 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-corners-cheese-160g-estrella/2165268
Glass Vanilj Vegansk 750ml Laktosfri Choice,"42,90 kr","0.75L 57,20 kr/l",92 kcal,389 kJ,3.1 g,2.6 g,15 g,12 g,0.54 g,0.11 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-vanilj-vegansk-750ml-laktosfri-choice/1529572
Chips Sweet chili pepper 170g Doritos,"41,90 kr","0.17kg 246,47 kr/kg",477 kcal,1996 kJ,22 g,2 g,60 g,4.5 g,6.4 g,1.1 g,5.5 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-sweet-chili-pepper-170g-doritos/1440699
Tuggummi Sweet Mint Sockerfri 84g Extra,"56,00 kr","0.084kg 666,67 kr/kg",156 kcal,650 kJ,0 g,0 g,65 g,0 g,0 g,0.06 g,,65 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/tuggummi-sweet-mint-sockerfri-84g-extra/1455154
Godis Nappar Cola Sur 70g Haribo,"13,90 kr","0.07kg 198,57 kr/kg",345 kcal,1463 kJ,0 g,0 g,80 g,49 g,5 g,0.01 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godis-nappar-cola-sur-70g-haribo/2084292
Nappar Lakrits 80g Haribo,"13,90 kr","0.08kg 173,75 kr/kg",323 kcal,1374 kJ,0.5 g,0.1 g,80 g,44 g,0.5 g,4.7 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/nappar-lakrits-80g-haribo/1368324
Halstabletter Cactus 25g Sockerfri Läkerol,"19,90 kr","0.025kg 796,00 kr/kg",200 kcal,833 kJ,0.3 g,0.3 g,54 g,0 g,1.1 g,0.39 g,,53 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/halstabletter-cactus-25g-sockerfri-l%C3%A4kerol/1487432
Chips Sourcream & Peppar 150g Redhead,"37,90 kr","0.15kg 252,67 kr/kg",485 kcal,2029 kJ,26 g,2.6 g,56 g,3 g,8.4 g,1.4 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-sourcream-peppar-150g-redhead/2165281
Choklad Skotte Dubbel 50g Marabou,"17,90 kr","0.05kg 358,00 kr/kg",535 kcal,2235 kJ,33 g,16 g,53 g,49.5 g,4.5 g,0.1 g,5.2 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/choklad-skotte-dubbel-50g-marabou/1005083
Choklad Pigall Dubbel 40g Marabou,"17,90 kr","0.04kg 447,50 kr/kg",625 kcal,2600 kJ,47.5 g,36.5 g,44.5 g,38 g,4.4 g,0.13 g,1.2 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/choklad-pigall-dubbel-40g-marabou/1005082
Tuggummi Professional white Spearemint 29g Extra,"22,90 kr","0.029kg 789,66 kr/kg",145 kcal,604 kJ,0 g,0 g,60 g,0 g,0 g,0.06 g,,60 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/tuggummi-professional-white-spearemint-29g-extra/1278960
Hot Holiday Dipmix 24g Estrella,"14,90 kr","0.024kg 620,83 kr/kg",300 kcal,1270 kJ,2.3 g,0.4 g,64 g,31.6 g,5.6 g,18.3 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/hot-holiday-dipmix-24g-estrella/1394742
Salta kringlor Pretzels 200g ICA Basic,"20,90 kr","0.2kg 104,50 kr/kg",402 kcal,1695 kJ,7.9 g,0.9 g,70 g,2.3 g,11 g,3.7 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/salta-kringlor-pretzels-200g-ica-basic/2145570
Chokladkaka Black Saltlakrits 90g Marabou,"28,90 kr","0.09kg 321,11 kr/kg",528 kcal,2206 kJ,28 g,17 g,63 g,62 g,4 g,0.24 g,1.8 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladkaka-black-saltlakrits-90g-marabou/2166178
Mandelspån 100g Dr.Oetker,"36,90 kr","0.1kg 369,00 kr/kg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/mandelsp%C3%A5n-100g-dr-oetker/1375968
Chips Hot Sweet Chili 275g Estrella,"40,90 kr","0.275kg 148,73 kr/kg",516 kcal,2148 kJ,33 g,2.6 g,43 g,2.2 g,5.1 g,1.9 g,5.4 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-hot-sweet-chili-275g-estrella/1512436
Hallon och lakritsskalle 190g Fairtrade Bubs,"24,90 kr","0.19kg 131,05 kr/kg",353 kcal,1476 kJ,0.2 g,0.2 g,86 g,60 g,0 g,0.2 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/hallon-och-lakritsskalle-190g-fairtrade-bubs/1499726
Glasspinne Almond 100ml Magnum,"33,90 kr",,335 kcal,1399 kJ,21 g,13 g,31 g,26 g,4.8 g,0.11 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glasspinne-almond-100ml-magnum/2054646
Raspberry Licorice 25g Läkerol,"19,90 kr","0.025kg 796,00 kr/kg",201 kcal,839 kJ,0.3 g,0.3 g,54 g,0 g,1.1 g,0.39 g,,53 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/raspberry-licorice-25g-l%C3%A4kerol/2053191
Chips Sour Cream & Onion 150g Redhead,"40,90 kr","0.15kg 272,67 kr/kg",489 kcal,2046 kJ,26 g,2.6 g,56.2 g,2.6 g,8.4 g,1.2 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-sour-cream-onion-150g-redhead/2149627
Kolasås 300g ICA,"38,90 kr","0.3kg 129,67 kr/kg",325 kcal,1373 kJ,7 g,6.5 g,64 g,39 g,1.5 g,0.3 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/kolas%C3%A5s-300g-ica/1278644
Micropopcorn Smörsmak 270g 3-p ICA,"25,90 kr","0.27kg 95,93 kr/kg",436 kcal,1823 kJ,20 g,9.3 g,50 g,0.8 g,8.9 g,2 g,10 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/micropopcorn-sm%C3%B6rsmak-270g-3-p-ica/2037598
Chokladkaka Fudge & Havssalt 160g Marabou,"38,90 kr","0.16kg 243,13 kr/kg",533 kcal,2227 kJ,30 g,18 g,61 g,59 g,4.4 g,0.59 g,1.8 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladkaka-fudge-havssalt-160g-marabou/2166169
Gräddglass Vår finaste Valnöt 500ml SIA Glass,"63,00 kr","0.5L 126,00 kr/l",280 kcal,1200 kJ,17 g,8.7 g,25 g,23 g,4.4 g,0.1 g,0 g,0 g,,0 µg,0 µg,0 µg,0 µg,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/gr%C3%A4ddglass-v%C3%A5r-finaste-valn%C3%B6t-500ml-sia-glass/2054670
Glass Jordgubb 1-p GB Glace,"33,90 kr",,358 kcal,1497 kJ,21 g,14 g,38 g,28 g,3.6 g,0.31 g,1.1 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-jordgubb-1-p-gb-glace/2154459
Gräddglass Vit choklad 500ml SIA Glass,"24,90 kr","0.5L 49,80 kr/l",230 kcal,1000 kJ,13 g,7.7 g,24 g,23 g,4.2 g,0.1 g,0 g,0 g,,0 µg,0 µg,0 µg,0 µg,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/gr%C3%A4ddglass-vit-choklad-500ml-sia-glass/1510229
Chokladkaka EXCELLENCE Fikon Mörk Choklad 100g Lindt,"55,00 kr","0.1kg 550,00 kr/kg",521 kcal,2171 kJ,30 g,18 g,53 g,50 g,5.8 g,0.1 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladkaka-excellence-fikon-m%C3%B6rk-choklad-100g-lindt/2024184
Glass Chocolatey Love A-Fair 465ml Ben & Jerrys,"80,00 kr","0.465L 172,04 kr/l",233 kcal,979 kJ,14 g,9.5 g,23 g,22 g,3.6 g,0.35 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-chocolatey-love-a-fair-465ml-ben-jerrys/2103187
Nötmix Nötti Frutti 330g Den lille Nöttefabrikken,"67,00 kr","0.33kg 203,03 kr/kg",471 kcal,1971 kJ,27 g,3.7 g,46 g,37 g,13 g,0.1 g,4.8 g,,,,,,,,,,14 g,7.3 g,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/n%C3%B6tmix-n%C3%B6tti-frutti-330g-den-lille-n%C3%B6ttefabrikken/2011156
Glass Daimstrut mini 6-pack GB Glace,"61,00 kr","6 per frp 10,17 kr/st",336 kcal,1404 kJ,17 g,12 g,43 g,29 g,4.1 g,0.21 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-daimstrut-mini-6-pack-gb-glace/1259083
Kola 125g Toffifee,"31,90 kr","0.125kg 255,20 kr/kg",516 kcal,2153 kJ,28.7 g,12.6 g,58.5 g,48.5 g,5.9 g,0.22 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/kola-125g-toffifee/1003169
Ostbågar Plant cheez vegan 200g OLW,"42,90 kr","0.2kg 214,50 kr/kg",550 kcal,2280 kJ,31 g,2.6 g,60 g,1.8 g,6.3 g,1.9 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/ostb%C3%A5gar-plant-cheez-vegan-200g-olw/2125902
Micropopcorn Smörsmak 3-p 240g Estrella,"31,90 kr","0.24kg 132,92 kr/kg",459 kcal,1921 kJ,19 g,4.4 g,58 g,0.7 g,8.8 g,1.2 g,11 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/micropopcorn-sm%C3%B6rsmak-3-p-240g-estrella/2029789
Nötter Enjoy mix 175g Nutisal,"42,90 kr","0.175kg 245,14 kr/kg",569 kcal,2362 kJ,42 g,6 g,25 g,5.7 g,18 g,1.1 g,7.1 g,,,,,,,,,,24 g,8.7 g,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/n%C3%B6tter-enjoy-mix-175g-nutisal/1520292
Chips Cream Cheese & Onion 275g Estrella,"40,90 kr","0.275kg 148,73 kr/kg",518 kcal,2157 kJ,33 g,2.7 g,46 g,1.95 g,5.9 g,1.4 g,5.4 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chips-cream-cheese-onion-275g-estrella/2138823
Energibar Kärleksmums Glutenfri/Nötfri 40g Fibr,"29,90 kr","0.04kg 747,50 kr/kg",353 kcal,1476 kJ,14 g,10 g,50 g,2 g,6.3 g,0.3 g,18 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/energibar-k%C3%A4rleksmums-glutenfri-n%C3%B6tfri-40g-fibr/2117399
Fem bästisar Dragé Mix 170g Exotic Snacks,"58,00 kr","0.17kg 341,18 kr/kg",530 kcal,2200 kJ,32 g,15 g,53 g,45 g,7.1 g,0.15 g,3.1 g,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/fem-b%C3%A4stisar-drag%C3%A9-mix-170g-exotic-snacks/1463992
Godis Fluffy Cloud Smultron Äpple 50g Pändy,"26,90 kr","0.05kg 538,00 kr/kg",140 kcal,573 kJ,0 g,0 g,16 g,1.3 g,4 g,0.05 g,53 g,12.7 g,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godis-fluffy-cloud-smultron-%C3%A4pple-50g-p%C3%A4ndy/2118923
Godispåse Spaghetti Sur Cola 70g bebeto,"10,90 kr","0.07kg 155,71 kr/kg",380 kcal,1610 kJ,2.9 g,1.6 g,84.7 g,57 g,2.7 g,0 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/godisp%C3%A5se-spaghetti-sur-cola-70g-bebeto/2134239
Glass Vanilj med Mango & Passionfruktsås 900 ml ICA,"46,90 kr","0.9L 52,11 kr/l",196 kcal,823 kJ,7.5 g,4.9 g,30 g,28 g,2.5 g,0.19 g,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-vanilj-med-mango-passionfrukts%C3%A5s-900-ml-ica/2107475
